name,sex,age,height,weight,team,noc,year,season,sport,medal
"Robert Allen ""R. A."" Dickey",M,21.0,188.0,94.0,United States,USA,1996,Summer,Baseball,Bronze
David Gavin Dickson,M,19.0,179.0,76.0,Australia,AUS,1960,Summer,Swimming,Bronze
David Gavin Dickson,M,23.0,179.0,76.0,Australia,AUS,1964,Summer,Swimming,Bronze
David Gavin Dickson,M,23.0,179.0,76.0,Australia,AUS,1964,Summer,Swimming,Bronze
Peter James Dickson,M,23.0,195.0,98.0,Australia,AUS,1968,Summer,Rowing,Silver
Valery Antonovich Didenko,M,26.0,192.0,94.0,Soviet Union,URS,1972,Summer,Canoeing,Gold
"Mildred Ella ""Babe"" Didrikson (Didriksen-, -Zaharias)",F,21.0,169.0,57.0,United States,USA,1932,Summer,Athletics,Gold
"Mildred Ella ""Babe"" Didrikson (Didriksen-, -Zaharias)",F,21.0,169.0,57.0,United States,USA,1932,Summer,Athletics,Silver
"Mildred Ella ""Babe"" Didrikson (Didriksen-, -Zaharias)",F,21.0,169.0,57.0,United States,USA,1932,Summer,Athletics,Gold
"Judith Anne ""Judy"" Diduck",F,31.0,168.0,63.0,Canada,CAN,1998,Winter,Ice Hockey,Silver
Viktor Ivanovich Diduk,M,31.0,195.0,95.0,Soviet Union,URS,1988,Summer,Rowing,Silver
Nelson W. Diebel,M,21.0,183.0,84.0,United States,USA,1992,Summer,Swimming,Gold
Nelson W. Diebel,M,21.0,183.0,84.0,United States,USA,1992,Summer,Swimming,Gold
Brian Lee Diemer,M,22.0,176.0,64.0,United States,USA,1984,Summer,Athletics,Bronze
Kerry Dienelt,F,27.0,174.0,65.0,Australia,AUS,1996,Summer,Softball,Bronze
Kerry Dienelt,F,31.0,174.0,65.0,Australia,AUS,2000,Summer,Softball,Bronze
Ines Diers (-Noack),F,16.0,175.0,64.0,East Germany,GDR,1980,Summer,Swimming,Bronze
Ines Diers (-Noack),F,16.0,175.0,64.0,East Germany,GDR,1980,Summer,Swimming,Silver
Ines Diers (-Noack),F,16.0,175.0,64.0,East Germany,GDR,1980,Summer,Swimming,Gold
Ines Diers (-Noack),F,16.0,175.0,64.0,East Germany,GDR,1980,Summer,Swimming,Silver
Ines Diers (-Noack),F,16.0,175.0,64.0,East Germany,GDR,1980,Summer,Swimming,Gold
Ullrich Diener,M,21.0,189.0,83.0,East Germany,GDR,1976,Summer,Rowing,Silver
Ullrich Diener,M,25.0,189.0,83.0,East Germany,GDR,1980,Summer,Rowing,Gold
Walter Diener,M,21.0,188.0,84.0,East Germany,GDR,1976,Summer,Rowing,Silver
Walter Diener,M,25.0,188.0,84.0,East Germany,GDR,1980,Summer,Rowing,Gold
Gerhard Dietrich,M,26.0,163.0,50.0,East Germany,GDR,1968,Summer,Gymnastics,Bronze
Wilfried Dietrich,M,23.0,184.0,118.0,Germany,GER,1956,Summer,Wrestling,Silver
Wilfried Dietrich,M,26.0,184.0,118.0,Germany,GER,1960,Summer,Wrestling,Silver
Wilfried Dietrich,M,26.0,184.0,118.0,Germany,GER,1960,Summer,Wrestling,Gold
Wilfried Dietrich,M,30.0,184.0,118.0,Germany,GER,1964,Summer,Wrestling,Bronze
Tina Dietze,F,24.0,172.0,68.0,Germany,GER,2012,Summer,Canoeing,Gold
Tina Dietze,F,24.0,172.0,68.0,Germany,GER,2012,Summer,Canoeing,Silver
Tina Dietze,F,28.0,172.0,68.0,Germany,GER,2016,Summer,Canoeing,Silver
Tina Dietze,F,28.0,172.0,68.0,Germany,GER,2016,Summer,Canoeing,Silver
Jennifer Digbeu (-Gadiou),F,25.0,190.0,82.0,France,FRA,2012,Summer,Basketball,Silver
Damon Laurance Diletti,M,21.0,178.0,86.0,Australia,AUS,1992,Summer,Hockey,Silver
Damon Laurance Diletti,M,25.0,178.0,86.0,Australia,AUS,1996,Summer,Hockey,Bronze
Damon Laurance Diletti,M,29.0,178.0,86.0,Australia,AUS,2000,Summer,Hockey,Bronze
William Harrison Dillard,M,25.0,178.0,69.0,United States,USA,1948,Summer,Athletics,Gold
William Harrison Dillard,M,25.0,178.0,69.0,United States,USA,1948,Summer,Athletics,Gold
William Harrison Dillard,M,29.0,178.0,69.0,United States,USA,1952,Summer,Athletics,Gold
William Harrison Dillard,M,29.0,178.0,69.0,United States,USA,1952,Summer,Athletics,Gold
Gary J. Dilley,M,19.0,186.0,75.0,United States,USA,1964,Summer,Swimming,Silver
"James Leo ""Jim"" Dillion",M,23.0,188.0,99.0,United States,USA,1952,Summer,Athletics,Bronze
Trent Dimas,M,21.0,172.0,68.0,United States,USA,1992,Summer,Gymnastics,Gold
Harold Dimke,M,22.0,197.0,87.0,East Germany,GDR,1972,Summer,Rowing,Bronze
Jacques Dimont,M,23.0,184.0,80.0,France,FRA,1968,Summer,Fencing,Gold
Didier Dominique Dinart,M,31.0,197.0,104.0,France,FRA,2008,Summer,Handball,Gold
Didier Dominique Dinart,M,35.0,197.0,104.0,France,FRA,2012,Summer,Handball,Gold
"Daniel Patrick ""Gary"" Dineen",M,24.0,177.0,77.0,Canada,CAN,1968,Winter,Ice Hockey,Bronze
Stanislav Anatolyevich Dineykin,M,30.0,215.0,101.0,Russia,RUS,2004,Summer,Volleyball,Bronze
"Margaret ""Margie"" Dingeldein",F,24.0,167.0,58.0,United States,USA,2004,Summer,Water Polo,Bronze
Sergey Viktorovich Diomidov,M,21.0,172.0,72.0,Soviet Union,URS,1964,Summer,Gymnastics,Silver
Sergey Viktorovich Diomidov,M,25.0,172.0,72.0,Soviet Union,URS,1968,Summer,Gymnastics,Silver
Sergey Viktorovich Diomidov,M,25.0,172.0,72.0,Soviet Union,URS,1968,Summer,Gymnastics,Bronze
Deidra Rae Dionne,F,20.0,164.0,57.0,Canada,CAN,2002,Winter,Freestyle Skiing,Bronze
Makan Dioumassi,M,28.0,196.0,90.0,France,FRA,2000,Summer,Basketball,Silver
Adrien Dipanda,M,28.0,202.0,105.0,France,FRA,2016,Summer,Handball,Silver
"Madeline Jane ""Maya"" DiRado",F,23.0,175.0,65.0,United States,USA,2016,Summer,Swimming,Gold
"Madeline Jane ""Maya"" DiRado",F,23.0,175.0,65.0,United States,USA,2016,Summer,Swimming,Gold
"Madeline Jane ""Maya"" DiRado",F,23.0,175.0,65.0,United States,USA,2016,Summer,Swimming,Bronze
"Madeline Jane ""Maya"" DiRado",F,23.0,175.0,65.0,United States,USA,2016,Summer,Swimming,Silver
Megan Dirkmaat,F,28.0,185.0,81.0,United States,USA,2004,Summer,Rowing,Silver
Andre Dirrell,M,21.0,185.0,74.0,United States,USA,2004,Summer,Boxing,Bronze
"Terence Gilbert ""Terry"" Dischinger",M,19.0,198.0,86.0,United States,USA,1960,Summer,Basketball,Gold
"Ursula ""Uschi"" Disl",F,21.0,163.0,57.0,Germany,GER,1992,Winter,Biathlon,Silver
"Ursula ""Uschi"" Disl",F,23.0,163.0,57.0,Germany,GER,1994,Winter,Biathlon,Bronze
"Ursula ""Uschi"" Disl",F,23.0,163.0,57.0,Germany,GER,1994,Winter,Biathlon,Silver
"Ursula ""Uschi"" Disl",F,27.0,163.0,57.0,Germany,GER,1998,Winter,Biathlon,Silver
"Ursula ""Uschi"" Disl",F,27.0,163.0,57.0,Germany,GER,1998,Winter,Biathlon,Bronze
"Ursula ""Uschi"" Disl",F,27.0,163.0,57.0,Germany,GER,1998,Winter,Biathlon,Gold
"Ursula ""Uschi"" Disl",F,31.0,163.0,57.0,Germany,GER,2002,Winter,Biathlon,Silver
"Ursula ""Uschi"" Disl",F,31.0,163.0,57.0,Germany,GER,2002,Winter,Biathlon,Gold
"Ursula ""Uschi"" Disl",F,35.0,163.0,57.0,Germany,GER,2006,Winter,Biathlon,Bronze
John Ivor Disley,M,23.0,180.0,71.0,Great Britain,GBR,1952,Summer,Athletics,Bronze
Bill Dale Disney,M,27.0,169.0,64.0,United States,USA,1960,Winter,Speed Skating,Silver
Christian Dissinger,M,24.0,203.0,105.0,Germany,GER,2016,Summer,Handball,Bronze
Bernd Dittert,M,27.0,186.0,86.0,East Germany,GDR,1988,Summer,Cycling,Bronze
Bernd Dittert,M,31.0,186.0,86.0,Germany,GER,1992,Summer,Cycling,Gold
Andreas Dittmer,M,24.0,183.0,83.0,Germany,GER,1996,Summer,Canoeing,Gold
Andreas Dittmer,M,28.0,183.0,83.0,Germany,GER,2000,Summer,Canoeing,Bronze
Andreas Dittmer,M,28.0,183.0,83.0,Germany,GER,2000,Summer,Canoeing,Gold
Andreas Dittmer,M,32.0,183.0,83.0,Germany,GER,2004,Summer,Canoeing,Gold
Andreas Dittmer,M,32.0,183.0,83.0,Germany,GER,2004,Summer,Canoeing,Silver
Aleksandr Nikolayevich Dityatin,M,18.0,178.0,70.0,Soviet Union,URS,1976,Summer,Gymnastics,Silver
Aleksandr Nikolayevich Dityatin,M,18.0,178.0,70.0,Soviet Union,URS,1976,Summer,Gymnastics,Silver
Aleksandr Nikolayevich Dityatin,M,22.0,178.0,70.0,Soviet Union,URS,1980,Summer,Gymnastics,Gold
Aleksandr Nikolayevich Dityatin,M,22.0,178.0,70.0,Soviet Union,URS,1980,Summer,Gymnastics,Gold
Aleksandr Nikolayevich Dityatin,M,22.0,178.0,70.0,Soviet Union,URS,1980,Summer,Gymnastics,Bronze
Aleksandr Nikolayevich Dityatin,M,22.0,178.0,70.0,Soviet Union,URS,1980,Summer,Gymnastics,Silver
Aleksandr Nikolayevich Dityatin,M,22.0,178.0,70.0,Soviet Union,URS,1980,Summer,Gymnastics,Silver
Aleksandr Nikolayevich Dityatin,M,22.0,178.0,70.0,Soviet Union,URS,1980,Summer,Gymnastics,Silver
Aleksandr Nikolayevich Dityatin,M,22.0,178.0,70.0,Soviet Union,URS,1980,Summer,Gymnastics,Gold
Aleksandr Nikolayevich Dityatin,M,22.0,178.0,70.0,Soviet Union,URS,1980,Summer,Gymnastics,Silver
Walter Dix,M,22.0,175.0,80.0,United States,USA,2008,Summer,Athletics,Bronze
Walter Dix,M,22.0,175.0,80.0,United States,USA,2008,Summer,Athletics,Bronze
Craig Kline Dixon,M,22.0,188.0,72.0,United States,USA,1948,Summer,Athletics,Bronze
Diamond Brittany Dixon,F,20.0,168.0,51.0,United States,USA,2012,Summer,Athletics,Gold
Diane Lynn Dixon (-Trouse),F,19.0,165.0,54.0,United States,USA,1984,Summer,Athletics,Gold
Diane Lynn Dixon (-Trouse),F,23.0,165.0,54.0,United States,USA,1988,Summer,Athletics,Silver
Medina Dixon,F,29.0,190.0,75.0,United States,USA,1992,Summer,Basketball,Bronze
"Victoria Jane ""Vicky"" Dixon",F,32.0,170.0,73.0,Great Britain,GBR,1992,Summer,Hockey,Bronze
Khdafi Djelkhir,M,24.0,164.0,57.0,France,FRA,2008,Summer,Boxing,Silver
Denis Sergeyevich Dmitriyev,M,30.0,177.0,90.0,Russia,RUS,2016,Summer,Cycling,Bronze
Roman Mikhaylovich Dmitriyev,M,23.0,154.0,48.0,Soviet Union,URS,1972,Summer,Wrestling,Gold
Roman Mikhaylovich Dmitriyev,M,27.0,154.0,48.0,Soviet Union,URS,1976,Summer,Wrestling,Silver
Darya Yevgenyevna Dmitriyeva,F,20.0,178.0,74.0,Russia,RUS,2016,Summer,Handball,Gold
Yelena Viktorovna Dmitriyeva,F,25.0,175.0,66.0,Russia,RUS,2008,Summer,Handball,Silver
Hryhoriy Mykolaiovych Dmytrenko,M,35.0,152.0,52.0,Soviet Union,URS,1980,Summer,Rowing,Bronze
Christian Marie Auguste d'Oriola,M,19.0,178.0,75.0,France,FRA,1948,Summer,Fencing,Silver
Christian Marie Auguste d'Oriola,M,19.0,178.0,75.0,France,FRA,1948,Summer,Fencing,Gold
Christian Marie Auguste d'Oriola,M,23.0,178.0,75.0,France,FRA,1952,Summer,Fencing,Gold
Christian Marie Auguste d'Oriola,M,23.0,178.0,75.0,France,FRA,1952,Summer,Fencing,Gold
Christian Marie Auguste d'Oriola,M,28.0,178.0,75.0,France,FRA,1956,Summer,Fencing,Gold
Christian Marie Auguste d'Oriola,M,28.0,178.0,75.0,France,FRA,1956,Summer,Fencing,Silver
Tommaso D'Orsogna,M,21.0,190.0,84.0,Australia,AUS,2012,Summer,Swimming,Bronze
Fabrizia D'Ottavio,F,19.0,173.0,52.0,Italy,ITA,2004,Summer,Rhythmic Gymnastics,Silver
Gerlinde Doberschtz (Mey-),F,23.0,183.0,76.0,East Germany,GDR,1988,Summer,Rowing,Gold
Jens Doberschtz,M,22.0,190.0,81.0,East Germany,GDR,1980,Summer,Rowing,Gold
Annette Dobmeier,F,24.0,172.0,60.0,Germany,GER,1992,Summer,Fencing,Silver
Igor Ivanovich Doborovolsky,M,21.0,181.0,70.0,Soviet Union,URS,1988,Summer,Football,Gold
Marina Viktorovna Dobrancheva-Logvinenko,F,27.0,154.0,63.0,Soviet Union,URS,1988,Summer,Shooting,Bronze
Marina Viktorovna Dobrancheva-Logvinenko,F,34.0,154.0,63.0,Russia,RUS,1996,Summer,Shooting,Silver
Marina Viktorovna Dobrancheva-Logvinenko,F,34.0,154.0,63.0,Russia,RUS,1996,Summer,Shooting,Bronze
Erin Patricia Dobratz (-McGregor),F,21.0,167.0,63.0,United States,USA,2004,Summer,Synchronized Swimming,Bronze
Aleksandr Mikhaylovich Dobroskok,M,18.0,175.0,65.0,Russia,RUS,2000,Summer,Diving,Silver
Dmitry Mikhaylovich Dobroskok,M,24.0,167.0,57.0,Russia,RUS,2008,Summer,Diving,Bronze
Louise Karen Dobson,F,23.0,173.0,67.0,Australia,AUS,1996,Summer,Hockey,Gold
Richard David Allan Dodds,M,25.0,181.0,72.0,Great Britain,GBR,1984,Summer,Hockey,Bronze
Richard David Allan Dodds,M,29.0,181.0,72.0,Great Britain,GBR,1988,Summer,Hockey,Gold
Sophie Dodmont,F,34.0,173.0,86.0,France,FRA,2008,Summer,Archery,Bronze
"Benjamin Philip ""Ben"" Dodwell",M,28.0,200.0,98.0,Australia,AUS,2000,Summer,Rowing,Bronze
"James F. ""Jim"" Doehring",M,30.0,183.0,120.0,United States,USA,1992,Summer,Athletics,Silver
Lothar Doering,M,29.0,187.0,88.0,East Germany,GDR,1980,Summer,Handball,Gold
Luke Doerner,M,28.0,192.0,90.0,Australia,AUS,2008,Summer,Hockey,Bronze
Susan Elizabeth Doerr,F,15.0,164.0,50.0,United States,USA,1960,Summer,Swimming,Gold
Anna Aleksandre Dogonadze-Lilkendey,F,31.0,158.0,52.0,Germany,GER,2004,Summer,Trampolining,Gold
"John Kenneth ""Ken"" Doherty",M,23.0,185.0,75.0,United States,USA,1928,Summer,Athletics,Bronze
Gottfried Dhn,M,25.0,196.0,96.0,East Germany,GDR,1976,Summer,Rowing,Gold
Gottfried Dhn,M,29.0,196.0,96.0,East Germany,GDR,1980,Summer,Rowing,Gold
Darcie Dohnal (-Sharapova),F,19.0,165.0,64.0,United States,USA,1992,Winter,Short Track Speed Skating,Silver
"Thomas Fitzgerald ""Tom"" Dolan",M,20.0,201.0,86.0,United States,USA,1996,Summer,Swimming,Gold
"Thomas Fitzgerald ""Tom"" Dolan",M,24.0,201.0,86.0,United States,USA,2000,Summer,Swimming,Silver
"Thomas Fitzgerald ""Tom"" Dolan",M,24.0,201.0,86.0,United States,USA,2000,Summer,Swimming,Gold
George Stuart Dole,M,23.0,161.0,60.0,United States,USA,1908,Summer,Wrestling,Gold
Yelena Vladimirovna Dolgopolova,F,16.0,149.0,38.0,Russia,RUS,1996,Summer,Gymnastics,Silver
Aleksandr Ivanovich Dolgushin,M,22.0,187.0,99.0,Soviet Union,URS,1968,Summer,Water Polo,Silver
Aleksandr Ivanovich Dolgushin,M,26.0,187.0,99.0,Soviet Union,URS,1972,Summer,Water Polo,Gold
Volodymyr Henrikhovych Dolhov,M,20.0,190.0,77.0,Soviet Union,URS,1980,Summer,Swimming,Bronze
Valery Alekseyevich Dolinin,M,22.0,191.0,87.0,Soviet Union,URS,1976,Summer,Rowing,Bronze
Valery Alekseyevich Dolinin,M,26.0,191.0,87.0,Soviet Union,URS,1980,Summer,Rowing,Silver
"Svetlana Ivanovna ""Esfir"" Dolzhenko-Krachevskaya",F,35.0,173.0,83.0,Soviet Union,URS,1980,Summer,Athletics,Silver
Amanda Doman,F,26.0,178.0,70.0,Australia,AUS,2004,Summer,Softball,Silver
Vyacheslav Grigoryevich Domani,M,25.0,187.0,83.0,Soviet Union,URS,1972,Summer,Volleyball,Bronze
Carola Dombeck,F,16.0,159.0,44.0,East Germany,GDR,1976,Summer,Gymnastics,Bronze
Carola Dombeck,F,16.0,159.0,44.0,East Germany,GDR,1976,Summer,Gymnastics,Silver
Lutz Dombrowski,M,21.0,187.0,87.0,East Germany,GDR,1980,Summer,Athletics,Gold
Alfred Dompert,M,21.0,174.0,60.0,Germany,GER,1936,Summer,Athletics,Bronze
Marco Donadel,M,21.0,178.0,72.0,Italy,ITA,2004,Summer,Football,Bronze
Stefano Donagrandi,M,29.0,184.0,74.0,Italy,ITA,2006,Winter,Speed Skating,Gold
Claire Christine Donahue,F,23.0,170.0,63.0,United States,USA,2012,Summer,Swimming,Gold
"James Joseph ""Jim"" Donahue",M,27.0,172.0,61.0,United States,USA,1912,Summer,Athletics,Silver
Jason Thomas Donald,M,23.0,185.0,86.0,United States,USA,2008,Summer,Baseball,Bronze
"Ursula ""Ulla"" Donath (Jurewitz-, -Brehme-)",F,29.0,166.0,55.0,Germany,GER,1960,Summer,Athletics,Bronze
Fabrizio Donato,M,35.0,189.0,83.0,Italy,ITA,2012,Summer,Athletics,Bronze
Tea Gayozovna Donguzashvili,F,28.0,175.0,109.5,Russia,RUS,2004,Summer,Judo,Bronze
Scott Richard Donie,M,23.0,175.0,77.0,United States,USA,1992,Summer,Diving,Silver
Peter Dwight Donlon,M,21.0,185.0,79.0,United States,USA,1928,Summer,Rowing,Gold
Shelagh Donohoe,F,27.0,170.0,67.0,United States,USA,1992,Summer,Rowing,Silver
Anne Theresa Donovan,F,22.0,203.0,62.0,United States,USA,1984,Summer,Basketball,Gold
Anne Theresa Donovan,F,26.0,203.0,62.0,United States,USA,1988,Summer,Basketball,Gold
Ulyana Vyacheslavovna Donskova,F,19.0,176.0,57.0,Russia,RUS,2012,Summer,Rhythmic Gymnastics,Gold
Sylvia Drdelmann (-Vedder),F,22.0,188.0,75.0,Germany,GER,1992,Summer,Rowing,Bronze
"Giuseppe ""Pino"" Dordoni",M,26.0,183.0,74.0,Italy,ITA,1952,Summer,Athletics,Gold
Xavier Elle Dorfman,M,27.0,182.0,71.0,France,FRA,2000,Summer,Rowing,Gold
Marie Dorin-Habert,F,23.0,168.0,55.0,France,FRA,2010,Winter,Biathlon,Bronze
Marie Dorin-Habert,F,23.0,168.0,55.0,France,FRA,2010,Winter,Biathlon,Silver
Gabriella Dorio (-Spigarolo),F,27.0,168.0,55.0,Italy,ITA,1984,Summer,Athletics,Gold
Munkhbayar Dorjsuren,F,39.0,167.0,51.0,Germany,GER,2008,Summer,Shooting,Bronze
Loretta Dorman,F,25.0,165.0,61.0,Australia,AUS,1988,Summer,Hockey,Gold
Sam Dorman,M,24.0,175.0,77.0,United States,USA,2016,Summer,Diving,Silver
Hans-Jrgen Drner,M,25.0,175.0,73.0,East Germany,GDR,1976,Summer,Football,Gold
Oksana Anatolyevna Dorodnova,F,26.0,178.0,82.0,Russia,RUS,2000,Summer,Rowing,Bronze
Dmitry Anatolyevich Dorofeyev,M,29.0,193.0,96.0,Russia,RUS,2006,Winter,Speed Skating,Silver
Vladimir Vyacheslavovich Dorokhov,M,22.0,194.0,94.0,Soviet Union,URS,1976,Summer,Volleyball,Silver
Vladimir Vyacheslavovich Dorokhov,M,26.0,194.0,94.0,Soviet Union,URS,1980,Summer,Volleyball,Gold
"Wilhelm ""Willy"" Drr",M,24.0,182.0,81.0,Germany,GER,1906,Summer,Tug-Of-War,Gold
Juana Katrin Drre-Heinig,F,26.0,170.0,57.0,East Germany,GDR,1988,Summer,Athletics,Bronze
Jana Drries,F,16.0,180.0,66.0,Germany,GER,1992,Summer,Swimming,Silver
"Christopher ""Chris"" Dorst",M,28.0,193.0,86.0,United States,USA,1984,Summer,Water Polo,Silver
Ralph Douglas Doubell,M,23.0,180.0,65.0,Australia,AUS,1968,Summer,Athletics,Gold
"Richard Leo ""Dick"" Dougherty",M,23.0,175.0,84.0,United States,USA,1956,Winter,Ice Hockey,Silver
Drew Doughty,M,20.0,185.0,92.0,Canada,CAN,2010,Winter,Ice Hockey,Gold
Drew Doughty,M,24.0,185.0,92.0,Canada,CAN,2014,Winter,Ice Hockey,Gold
David G. A. Douglas,M,21.0,198.0,94.0,Australia,AUS,1968,Summer,Rowing,Silver
"Gabrielle Christina Victoria ""Gabby"" Douglas",F,16.0,157.0,50.0,United States,USA,2012,Summer,Gymnastics,Gold
"Gabrielle Christina Victoria ""Gabby"" Douglas",F,16.0,157.0,50.0,United States,USA,2012,Summer,Gymnastics,Gold
"Gabrielle Christina Victoria ""Gabby"" Douglas",F,20.0,157.0,50.0,United States,USA,2016,Summer,Gymnastics,Gold
"Herbert Paul ""Herb"" Douglas, Jr.",M,26.0,175.0,67.0,United States,USA,1948,Summer,Athletics,Bronze
"John ""Jack"" Douglas",M,28.0,180.0,86.0,Canada,CAN,1960,Winter,Ice Hockey,Silver
Rowley Douglas,M,23.0,165.0,58.0,Great Britain,GBR,2000,Summer,Rowing,Gold
Sandra Marie Douglas,F,25.0,162.0,55.0,Great Britain,GBR,1992,Summer,Athletics,Bronze
David Douillet,M,23.0,196.0,125.0,France,FRA,1992,Summer,Judo,Bronze
David Douillet,M,27.0,196.0,125.0,France,FRA,1996,Summer,Judo,Gold
David Douillet,M,31.0,196.0,125.0,France,FRA,2000,Summer,Judo,Gold
Owain Daniel John Doull,M,23.0,181.0,73.0,Great Britain,GBR,2016,Summer,Cycling,Gold
Robert Jeffrey Dover,M,36.0,178.0,68.0,United States,USA,1992,Summer,Equestrianism,Bronze
Robert Jeffrey Dover,M,40.0,178.0,68.0,United States,USA,1996,Summer,Equestrianism,Bronze
Robert Jeffrey Dover,M,44.0,178.0,68.0,United States,USA,2000,Summer,Equestrianism,Bronze
Robert Jeffrey Dover,M,48.0,178.0,68.0,United States,USA,2004,Summer,Equestrianism,Bronze
Mykola Anatoliyovych Dovhan,M,25.0,178.0,80.0,Soviet Union,URS,1980,Summer,Rowing,Silver
"Raymond Tyler ""Ray"" Downey",M,19.0,177.0,71.0,Canada,CAN,1988,Summer,Boxing,Bronze
Vladimir Petrovich Drachov,M,27.0,170.0,61.0,Russia,RUS,1994,Winter,Biathlon,Silver
Vladimir Petrovich Drachov,M,31.0,170.0,61.0,Russia,RUS,1998,Winter,Biathlon,Bronze
"Richard Arthur ""Dick"" Draeger",M,22.0,198.0,85.0,United States,USA,1960,Summer,Rowing,Bronze
"Stacy Rene Dragila (Mikaelsen-, -Waltz)",F,29.0,172.0,62.0,United States,USA,2000,Summer,Athletics,Gold
Mark Dragunski,M,33.0,214.0,126.0,Germany,GER,2004,Summer,Handball,Silver
Felix Drahotta,M,27.0,200.0,102.0,Germany,GER,2016,Summer,Rowing,Silver
"Christopher James ""Chris"" Draper",M,26.0,176.0,69.0,Great Britain,GBR,2004,Summer,Sailing,Bronze
Foy Draper,M,22.0,165.0,54.0,United States,USA,1936,Summer,Athletics,Gold
Otis Paul Drayton,M,25.0,183.0,73.0,United States,USA,1964,Summer,Athletics,Silver
Otis Paul Drayton,M,25.0,183.0,73.0,United States,USA,1964,Summer,Athletics,Gold
Heike Gabriela Drechsler (Daute-),F,23.0,181.0,68.0,East Germany,GDR,1988,Summer,Athletics,Bronze
Heike Gabriela Drechsler (Daute-),F,23.0,181.0,68.0,East Germany,GDR,1988,Summer,Athletics,Bronze
Heike Gabriela Drechsler (Daute-),F,23.0,181.0,68.0,East Germany,GDR,1988,Summer,Athletics,Silver
Heike Gabriela Drechsler (Daute-),F,27.0,181.0,68.0,Germany,GER,1992,Summer,Athletics,Gold
Heike Gabriela Drechsler (Daute-),F,35.0,181.0,68.0,Germany,GER,2000,Summer,Athletics,Gold
Lachlan George Dreher,M,25.0,175.0,77.0,Australia,AUS,1992,Summer,Hockey,Silver
Lachlan George Dreher,M,29.0,175.0,77.0,Australia,AUS,1996,Summer,Hockey,Bronze
Lachlan George Dreher,M,33.0,175.0,77.0,Australia,AUS,2000,Summer,Hockey,Bronze
Jrg Drehmel,M,27.0,187.0,83.0,East Germany,GDR,1972,Summer,Athletics,Silver
Gnter Dreibrodt,M,28.0,196.0,92.0,East Germany,GDR,1980,Summer,Handball,Gold
Joachim Dreifke,M,23.0,192.0,95.0,East Germany,GDR,1976,Summer,Rowing,Bronze
Joachim Dreifke,M,27.0,192.0,95.0,East Germany,GDR,1980,Summer,Rowing,Gold
Bruno Dreossi,M,28.0,187.0,84.0,Italy,ITA,1992,Summer,Canoeing,Bronze
Caeleb Remel Dressel,M,19.0,191.0,86.0,United States,USA,2016,Summer,Swimming,Gold
Caeleb Remel Dressel,M,19.0,191.0,86.0,United States,USA,2016,Summer,Swimming,Gold
Ivan Chandler Dresser,M,23.0,180.0,68.0,United States,USA,1920,Summer,Athletics,Gold
Aleksandr Konstantinovich Dreval,M,28.0,190.0,89.0,Soviet Union,URS,1972,Summer,Water Polo,Gold
Dmitry Nikolayevich Drevin,M,18.0,170.0,59.0,Russia,RUS,2000,Summer,Gymnastics,Bronze
Clyde Austin Drexler,M,30.0,200.0,101.0,United States,USA,1992,Summer,Basketball,Gold
"Pamela Kristine ""Pam"" Dreyer (-Sunkinen)",F,24.0,165.0,70.0,United States,USA,2006,Winter,Ice Hockey,Bronze
Yves Dreyfus,M,25.0,179.0,67.0,France,FRA,1956,Summer,Fencing,Bronze
Yves Dreyfus,M,33.0,179.0,67.0,France,FRA,1964,Summer,Fencing,Bronze
Annika Elise Madsen Dries,F,20.0,185.0,89.0,United States,USA,2012,Summer,Water Polo,Gold
Steffen Driesen,M,22.0,194.0,90.0,Germany,GER,2004,Summer,Swimming,Silver
"William Herbert ""Bill"" Droegemueller",M,21.0,178.0,64.0,United States,USA,1928,Summer,Athletics,Silver
Margitta Droese-Pufe (Ludewig-),F,27.0,180.0,83.0,East Germany,GDR,1980,Summer,Athletics,Bronze
Bernd Drogan,M,24.0,181.0,69.0,East Germany,GDR,1980,Summer,Cycling,Silver
Franois Louis Drolet,M,25.0,172.0,70.0,Canada,CAN,1998,Winter,Short Track Speed Skating,Gold
Marie-ve Drolet,F,20.0,167.0,60.0,Canada,CAN,2002,Winter,Short Track Speed Skating,Bronze
Marie-ve Drolet,F,32.0,167.0,60.0,Canada,CAN,2014,Winter,Short Track Speed Skating,Silver
Nancy Drolet,F,24.0,168.0,63.0,Canada,CAN,1998,Winter,Ice Hockey,Silver
Deena Michelle Drossin-Kastor,F,31.0,163.0,47.0,United States,USA,2004,Summer,Athletics,Bronze
Derek Drouin,M,22.0,196.0,83.0,Canada,CAN,2012,Summer,Athletics,Bronze
Derek Drouin,M,26.0,196.0,83.0,Canada,CAN,2016,Summer,Athletics,Gold
Nikolay Vladimirovich Drozdetsky,M,26.0,185.0,85.0,Soviet Union,URS,1984,Winter,Ice Hockey,Gold
Greg Drummond,M,25.0,171.0,63.0,Great Britain,GBR,2014,Winter,Curling,Silver
"Jonathan A. ""Jon"" Drummond",M,27.0,175.0,75.0,United States,USA,1996,Summer,Athletics,Silver
"Jonathan A. ""Jon"" Drummond",M,32.0,175.0,75.0,United States,USA,2000,Summer,Athletics,Gold
"Christopher Ellis ""Chris"" Drury",M,25.0,178.0,86.0,United States,USA,2002,Winter,Ice Hockey,Silver
